abandon,Abandonner
absolute,Absolu
absorb,Absorber
abstract,Abstrait
academic,Académique
accent,Accent
acceptable,Acceptable
accidentally,Accidentellement
accommodate,Accommoder
accommodation,Accompagner
accompany,Accomplir
accomplish,Compte
account,Comptable
accountant,Précision
accuracy,Précis
accurate,Avec précision
accurately,Accuser
accuse,Reconnaître
acknowledge,Acquérir
acquire,Acre
acre,Activer
activate,Réel
actual,Adapter
adapt,Dépendance
addiction,Supplémentaire
additional,En outre
additionally,Adresse
address,Adéquat
adequate,Adéquate
adequately,Adéquatement
adjust,Ajuster
administration,Administration
adopt,Adopter
advance,Avance
affair,Affaire
affordable,Abordable
afterwards,Après
aged,Vieux
agency,Agence
agenda,Agenda
aggressive,Agressif
agriculture,Agriculture
aid,Aide
AIDS,SIDA
aircraft,Avion
alarm,Alarme
alien,Extraterrestre
alongside prep,À côté préparation
alter,modifier
altogether,totalement
ambitious,ambitieux
ambulance,ambulance
amount,montant
amusing,amusant
analyst,analyste
ancestor,ancêtre
anger,colère
angle,angle
animation,animation
anniversary,anniversaire
annual,annuel
annually,annuellement
anticipate,anticiper
anxiety,anxiété
anxious,anxieux
apology,excuses
apparent,apparent
apparently,apparemment
appeal,appel
applicant,candidat
approach,approche
appropriate,approprié
appropriately,convenablement
approval,approbation
approve,approuver
arise,se lever
armed,armé
arms,bras
arrow,flèche
artificial,artificiel
artistic,artistique
artwork,œuvre d'art
ashamed,honteux
aspect,aspect
assess,évaluer
assessment,évaluation
asset,atout
assign,attribuer
assistance,assistance
associate,associer
associated,associé
association,association
assume,supposer
assumption,hypothèse
assure,assurer
astonishing,étonnant
athletic,athlétique
attachment,attachement
attempt,tenter
audio,audio
awareness,conscience
awkward,maladroit
back,dos / arrière / revenir
bacteria,bactéries
badge,badge / insigne
balanced,équilibré
ballet,ballet
balloon,ballon / montgolfière
bar,bar / barre
barely,à peine
bargain,bonne affaire / négocier
barrier,barrière / obstacle
basement,sous-sol
basically,fondamentalement / en gros
basket,panier
bat,chauve-souris / batte
battle,bataille / combat
bear (deal with),supporter / endurer
beat,battre / rythme
beg,supplier / mendier
being,être / existence
beneficial,bénéfique
bent,courbé / plié
beside prep,à côté de
besides prep,en plus de / à part
bet,parier / pari
beyond,au-delà de
bias,biais / parti pris
bid,offre / enchère / faire une offre
bill,facture / projet de loi / billet
biological,biologique
bitter,amer / amer(ement)
blame,blâmer / reprocher / responsabilité
blanket,couverture
blind,aveugle
blow,souffler / coup / explosion
bold,audacieux / en gras (texte)
bombing,bombardement
bond,lien / obligation
boost,stimuler / coup de pouce
border,frontière / bord
bound,lié / obligé / destiné à
breast,sein / poitrine
brick,brique
brief,bref / concis
briefly,brièvement
broad,large
broadcast,diffuser / émission
broadcaster,animateur / chaîne / diffuseur
broadly,largement / en général
buck,dollar (US) / mâle (animal)
budget,budget
bug,insecte / bug / micro
bullet,balle / projectile
bunch,bouquet / tas / groupe
burn,brûler / brûlure
bush,buisson / arbuste
but (prep),sauf / à part
cabin,cabine / chalet
cable,câble
calculate,calculer
canal,canal
cancel,annuler
cancer,cancer
candle,bougie
capable,capable
capacity,capacité
capture,capturer / saisie
carbon,carbone
cast,distribuer les rôles / jeter / plâtre
castle,château
casual,décontracté / informel
catch,attraper
cave,grotte / caverne
cell,cellule / cellule de prison / portable (US)
certainty,certitude
certificate,certificat / diplôme
chain,chaîne
chair,chaise / présider
chairman,président
challenge,défi / remettre en question
challenging,stimulant / difficile
championship,championnat
characteristic,caractéristique
charming,charmant
chart,graphique / tableau
chase,poursuivre / course-poursuite
cheek,joue
cheer,acclamer / applaudissements
chief,principal / chef
chop,couper / hacher
circuit,circuit
circumstance,circonstance
cite,citer
citizen,citoyen
civil,civil / poli
civilization,civilisation
clarify,clarifier
classic,classique
classify,classer / classifier
cliff,falaise
clinic,clinique
clip,clip / agrafe / découper
close,fermer / proche
closely,de près / étroitement
coincidence,coïncidence
collapse,s'effondrer / effondrement
collector,collectionneur / collecteur
colony,colonie
colorful,coloré
combination,combinaison
comfort,confort / réconfort
comic,bande dessinée / comique
command,commander / ordre
commander,commandant
commission,commission / mandat / commander
commitment,engagement
committee,comité
commonly,couramment / fréquemment
comparative,comparatif
completion,achèvement / fin
complex,complexe / compliqué
complicated,compliqué
component,composant
compose,composer
composer,compositeur
compound,composé / mélange / enceinte
comprehensive,complet / global
comprise,comprendre / être composé de
compulsory,obligatoire
concentration,concentration
concept,concept / notion
concern,préoccupation / concerner
concerned,préoccupé / concerné
concrete,béton / concret
conduct,mener / conduite / comportement
confess,avouer
confidence,confiance
conflict,conflit
confusing,confus / déroutant
confusion,confusion
conscious,conscient
consequently,par conséquent
conservation,protection / conservation
conservative,conservateur
considerable,considérable
considerably,considérablement
consideration,considération / réflexion
consistent,cohérent / constant
consistently,constamment / de manière cohérente
conspiracy,complot / conspiration
constant,constant / invariable
constantly,constamment
construct,construire
construction,construction
consult,consulter
consultant,consultant / conseillère
consumption,consommation
contemporary,contemporain
contest,concours / compétition
contract,contrat / se contracter
contribute,contribuer
contribution,contribution / apport
controversial,controversé
controversy,controverse
convenience,commodité / praticité
convention,convention / congrès
conventional,conventionnel
convert,convertir / converti
convey,transmettre / exprimer
convinced,convaincu
convincing,convaincant
cop,flic / policier
cope,faire face / s'en sortir
core,noyau / cœur / essentiel
corporate,d'entreprise / société
corporation,entreprise / société
corridor,couloir
council,"conseil (municipal, etc.)"
counter (flat surface),comptoir
county,comté / département (UK)
courage,courage
coverage,"couverture (média, assurance...)"
cowboy,cow-boy
crack,fissure / craquement / casser
crash,accident / s'écraser
creation,création
creativity,créativité
creature,créature / être
credit,crédit / reconnaissance
crew,équipe / équipage
crisis,crise
criterion,critère
critic,critique (personne)
critical,crucial / critique
critically,de manière critique / gravement
criticism,critique / reproche
criticize,critiquer
crop,récolte / culture
crucial,crucial / essentiel
cruise,croisière / naviguer
cry,pleurer / cri
cue,signal / réplique
cure,guérir / remède
curious,curieux
current,actuel / courant
curriculum,programme scolaire
curve,courbe / virage
curved,courbé
cute,mignon
dairy,produits laitiers / laiterie
dare,oser / défi
darkness,obscurité
database,base de données
date,date / rendez-vous
deadline,date limite / échéance
deadly,mortel
dealer,revendeur / commerçant
debate,débat / débattre
debt,dette
decent,décent / convenable
deck,pont / terrasse / jeu (de cartes)
declare,déclarer
decline,baisser / décliner / refus
decoration,décoration
decrease,diminuer / diminution
deeply,profondément
defeat,vaincre / défaite
defence,défense
defend,défendre
defender,défenseur / défenseuse
delay,retard / retarder
delete,supprimer
deliberate,délibéré / intentionnel
deliberately,délibérément
delight,plaisir / ravissement
delighted,ravi / enchanté
delivery,livraison
demand,demander / demande
democracy,démocratie
democratic,démocratique
demonstrate,démontrer / manifester
demonstration,démonstration / manifestation
deny,nier / refuser
depart,partir / quitter
dependent,dépendant
deposit,dépôt / verser / acompte
depressed,déprimé
depressing,déprimant
depression,dépression
depth,profondeur
derive,dériver / tirer de
desert,désert
deserve,mériter
desire,désir / souhaiter
desperate,désespéré
desperately,désespérément
destruction,destruction
detail,détail
detailed,détaillé
detect,détecter
determination,détermination
devote,consacrer / dévouer
differ,différer / être différent
dig,creuser
dime,dime (pièce de 10 cents US)
disability,handicap / incapacité
disabled,handicapé / désactivé
disagreement,désaccord
disappoint,décevoir
disappointment,déception
disc,disque
discipline,discipline
discount,remise / réduction
discourage,décourager
dishonest,malhonnête
dismiss,rejeter / licencier
disorder,trouble / désordre
display,afficher / exposition / affichage
distant,lointain / distant
distinct,distinct / différent
distinguish,distinguer
distract,distraire / détourner l’attention
distribute,distribuer
distribution,distribution / répartition
district,district / arrondissement
disturb,déranger
dive,plonger / plongée
diverse,divers / varié
diversity,diversité
divide,diviser / division
division,division
divorce,divorce / divorcer
document,document
domestic,domestique / intérieur
dominant,dominant / prépondérant
dominate,dominer
donation,don / contribution
dot,point
downwards,vers le bas
dozen,douzaine
draft,brouillon / ébauche / courant d’air
drag,traîner / faire glisser
dramatic,spectaculaire / dramatique
dramatically,considérablement / radicalement
drought,sécheresse
dull,terne / ennuyeux
dump,jeter / décharge
duration,durée
dynamic,dynamique
eager,impatient / enthousiaste
economics,économie (discipline)
economist,économiste
edit,éditer / modifier
edition,édition
editorial,éditorial
efficient,efficace
efficiently,efficacement
elbow,coude
elderly,âgé / personnes âgées
elect,élire
electronics,électronique
elegant,élégant
elementary,élémentaire / fondamental
eliminate,éliminer
elsewhere,ailleurs
embrace,embrasser / adopter / étreinte
emerge,émerger / apparaître
emission,émission / rejet
emotional,émotionnel
emotionally,émotionnellement
emphasis,accent / importance
emphasize,souligner / insister sur
empire,empire
enable,permettre / activer
encounter,rencontrer / rencontre
engage,s'engager / engager
enhance,améliorer / renforcer
enjoyable,agréable
enquiry,enquête / demande
ensure,assurer / garantir
entertaining,divertissant
enthusiasm,enthousiasme
enthusiastic,enthousiaste
entire,entier
entirely,entièrement
entrepreneur,entrepreneur
envelope,enveloppe
equal,égal / égaler
equip,équiper
equivalent,équivalent
era,ère / époque
erupt,entrer en éruption
essentially,essentiellement
establish,établir / fonder
estate,propriété / domaine / succession
estimate,estimer / estimation
ethic,éthique / principe moral
ethical,éthique / moral
ethnic,ethnique
evaluate,évaluer
evaluation,évaluation
even,même / pair / aplanir
evident,évident / clair
evil,mal / méchant
evolution,évolution
evolve,évoluer
examination,examen
exceed,dépasser
exception,exception
excessive,excessif
exclude,exclure
excuse,excuser / excuse
executive,cadre / dirigeant / exécutif
existence,existence
exotic,exotique
expansion,expansion / développement
expectation,attente / espérance
expedition,expédition
expense,dépense / coût
expertise,expertise / compétence
exploit,exploiter / exploit
exploration,exploration
expose,exposer / révéler
exposure,exposition / révélation
extend,étendre / prolonger
extension,extension / prolongement
extensive,étendu / vaste
extensively,largement / de manière étendue
extent,étendue / mesure
external,externe
extract,extraire / extrait
extraordinary,extraordinaire
extreme,extrême
fabric,tissu / structure
fabulous,fabuleux
facility,installation / équipement
faculty,faculté / aptitude
failed,échoué
failure,échec
faith,foi / confiance
fake,faux / contrefaçon / truquer
fame,renommée / célébrité
fantasy,fantaisie / imagination
fare,tarif / prix du billet
fault,faute / défaut
favour,faveur / service
feather,plume
fee,frais / honoraires
feed,nourrir / alimentation
feedback,retour / avis
feel,ressentir / sentiment
fellow,compagnon / camarade / membre
figure,chiffre / silhouette / figure
file,fichier / dossier / classer
finance,finance / financer
finding,résultat / découverte
firefighter,pompier
firework,feu d'artifice
firm,entreprise / ferme / ferme (adj.)
firmly,fermement
fix,réparer / fixer
flame,flamme
flash,éclair / clignoter / flash
flavor,saveur / goût (US)
flexible,flexible / souple
float,flotter / char de carnaval
fold,plier
folding,pliant
following,suivant / suite / à la suite de
fond,attentif / affectueux / friand
fool,imbécile / tromper
forbid,interdire
forecast,prévision / prévoir
forgive,pardonner
format,format
formation,formation / constitution
former,ancien / précédent
formerly,autrefois / auparavant
fortunate,chanceux / heureux
fortune,fortune / chance
forum,forum / débat
forward,en avant / transmettre
fossil,fossile
found,fonder / trouvé
foundation,fondation / base
founder,fondateur / fondatrice
fraction,fraction / petite partie
fragment,fragment / morceau
framework,cadre / structure
fraud,fraude
free,gratuit / libre / libérer
freedom,liberté
freely,librement
frequency,fréquence
frequent,fréquent
fuel,carburant / alimenter
fulfill,accomplir / satisfaire / réaliser
full-time/adv,à plein temps
fully,entièrement / complètement
function,fonction / fonctionner
fund,fonds / financer
fundamental,fondamental
fundamentally,fondamentalement
funding,financement
furious,furieux
furthermore,de plus / en outre
gain,gain / obtenir
gallon,gallon
gaming,jeux vidéo / jeu en ligne
gang,gang / bande
gay,gay / homosexuel
gender,genre (sexe)
gene,gène
generate,générer / produire
genetic,génétique
genius,génie
genre,genre / style
genuine,authentique / sincère
genuinely,sincèrement / vraiment
gesture,geste / mouvement
globalization,mondialisation
globe,globe / planète
golden,doré / en or
goodness,bonté / grâce
gorgeous,magnifique
govern,gouverner / diriger
grab,saisir / attraper
grade,note / niveau
gradually,progressivement
grand,grand / magnifique / mille (US)
grant,bourse / accorder
graphic,graphique / visuel
graphics,graphismes
greatly,grandement / beaucoup
greenhouse,serre
guarantee,garantie / garantir
guideline,directive / ligne directrice
habitat,habitat
handle,manier / gérer / poignée
harbor,port / abriter
harm,nuire / dommage
harmful,nocif / nuisible
headquarters,quartier général / siège
heal,guérir / cicatriser
healthcare,soins de santé
hearing,audition / audience
heaven,paradis / ciel
heel,talon
hell,enfer
helmet,casque
hence,d'où / par conséquent
herb,herbe / plante médicinale
hesitate,hésiter
hidden,caché / dissimulé
high,haut / élevé / défoncé
hilarious,hilarant
hip,hanche / tendance
hire,embaucher / location
historian,historien / historienne
hold,tenir / contenir / maintenir
hollow,creux / vide
holy,saint / sacré
homeless,sans-abri
honesty,honnêteté
honey,miel / chéri
honour,honneur / honorer
hook,crochet / accrocher
hopefully,avec un peu de chance / espérons que
host,hôte / accueillir / animateur
house,maison / loger
household,foyer / ménage
housing,logement / habitations
humorous,humoristique / drôle
humour,humour
hunger,faim
hunt,chasser
hunting,chasse
hurt,blesser / avoir mal
hypothesis,hypothèse
icon,icône / symbole
ID,identifiant / pièce d'identité
ideal,idéal / parfait
identical,identique
illusion,illusion
illustrate,illustrer
illustration,illustration
imagination,imagination
immigration,immigration
immune,immunisé / protégé
impatient,impatient
implement,mettre en œuvre / outil
implication,implication / conséquence
imply,impliquer / suggérer
impose,imposer
impress,impressionner
impressed,impressionné
incentive,incitation / motivation
inch,"pouce (2,54 cm)"
incident,incident / événement
income,revenu
incorporate,incorporer / intégrer
incorrect,incorrect / faux
increasingly,de plus en plus
independence,indépendance
index,index / indice
indication,indication / signe
industrial,industriel
inevitable,inévitable
inevitably,inévitablement
infection,infection
infer,déduire
inflation,inflation
info,infos / informations
inform,informer
infrastructure,infrastructure
inhabitant,habitant
inherit,hériter
initial,initial / premier
initially,initialement
initiative,initiative
ink,encre
inner,intérieur / intime
innovation,innovation
innovative,innovant / novateur
input,entrée / contribution
insert,insérer
insight,aperçu / compréhension
insist,insister
inspector,inspecteur / inspectrice
inspire,inspirer
install,installer
installation,installation
instance,exemple / cas
instant,instant / immédiat
instantly,instantanément
institute,institut / instituer
institution,institution / établissement
insurance,assurance
integrate,intégrer
intellectual,intellectuel
intended,prévu / destiné à
intense,intense
interact,interagir
interaction,interaction
internal,interne
interpret,interpréter / traduire
interpretation,interprétation
interrupt,interrompre
interval,intervalle / pause
invade,envahir
invasion,invasion
investigation,enquête / investigation
investment,investissement
investor,investisseur
isolate,isoler
isolated,isolé
issue,problème / sujet / émettre
jail,prison / emprisonner
jet,jet / avion à réaction
joint,articulation / commun / joint
journalism,journalisme
joy,joie
judgement,jugement / décision
junior,junior / plus jeune
jury,jury
justice,justice
justify,justifier
kindergarten,jardin d'enfants / maternelle
kit,kit / trousse
labour,travail / main-d'œuvre
