abolish,abolir
abortion,avortement
absence,absence
absent,absent
absurd,absurde
abuse,abus
academy,académie
accelerate,accélérer
acceptance,acceptation
accessible,accessible
accomplishment,accomplissement
accordingly,en conséquence
accountability,responsabilité
accountable,responsable
accumulate,accumuler
accumulation,accumulation
accusation,accusation
accused,accusé
acid,acide
acquisition,acquisition
activation,activation
activist,activiste
acute,aigu
adaptation,adaptation
adhere,adhérer
adjacent,adjacent
adjustment,ajustement
administer,administrer
administrative,administratif
administrator,administrateur
admission,admission
adolescent,adolescent
adoption,adoption
adverse,désavantageux
advocate,défenseur
aesthetic,aes thétique
affection,affection
aftermath,conséquences
aggression,agression
agricultural,agricole
aide,aide
alert,alerte
align,aligner
alignment,alignement
alike,semblable
allegation,allégation
allege,alléguer
allegedly,prétendument
alliance,alliance
allocate,allouer
allocation,allocation
allowance,allocation
ally,allié
aluminum,aluminium
amateur,amateur
ambassador,ambassadeur
amend,modifier
amendment,amendement
amid,au milieu
analogy,analogie
anchor,ancre
angel,ange
anonymous,anonyme
apparatus,appareil
apparel,vêtement
appealing,attirant
appetite,appétit
applaud,applaudir
applicable,applicable
appoint,nommer
appreciation,appréciation
arbitrary,arbitraire
architectural,architectural
archive,archives
arena,arène
arm (v),bras (v)
array,tableau
articulate,articuler
ash,cendre
aspiration,aspiration
aspire,aspirer
assassination,assassinat
assault,agression
assemble,assembler
assembly,assemblée
assert,affirmer
assertion,affirmation
assurance,assurance
asylum,asile
atrocity,atrocité
attain,atteindre
attendance,présence
attribute,attribut
auction,enchère
audit,audit
authentic,authentique
authorize,autoriser
auto,auto
autonomy,autonomie
autumn,automne
availability,disponibilité
await,attendre
backdrop,arrière-plan / contexte
backing,soutien / support
backup,sauvegarde / renfort
bail,caution / libérer sous caution
ballot,scrutin / bulletin de vote
bankruptcy,faillite
banner,bannière / banderole
bare,nu / dépouillé
barrel,baril / canon (arme)
bass,basse (instrument / voix)
battlefield,champ de bataille
bay,baie
beam,faisceau / poutre / rayon / sourire
beast,bête / monstre
behalf,au nom de / pour le compte de
behavioral,comportemental
beloved,bien-aimé / chéri
bench,banc / juge
benchmark,référence / point de repère
beneath,sous / en dessous
beneficiary,bénéficiaire
betray,trahir
beverage,boisson
bind,lier / attacher / engager
biography,biographie
bishop,évêque
bizarre,bizarre / étrange
blade,lame / pale (ventilateur)
blast,explosion / souffle / fête
bleed,saigner
blend,mélange / mélanger
bless,bénir
blessing,bénédiction / chance
boast,se vanter / vantardise
bonus,prime / bonus
booking,réservation
boom,essor / explosion / prospérer
bounce,rebond / rebondir
boundary,limite / frontière
bow,arc / s'incliner
breach,violation / brèche / enfreindre
breakdown,panne / dépression / analyse
breakthrough,percée / découverte
breed,race / élever / se reproduire
broadband,haut débit
browser,navigateur
brutal,brutal / cruel
buddy,pote / copain
buffer,tampon / amortir
bulk,volume / en vrac / grosseur
burden,fardeau / charge
bureaucracy,bureaucratie
burial,enterrement / inhumation
burst,éclater / explosion
cabinet,cabinet / armoire / gouvernement
calculation,calcul
canvas,toile / canevas
capability,capacité / aptitude
capitalism,capitalisme
capitalist,capitaliste
cargo,cargaison / fret
carriage,wagon / voiture / transport
carve,sculpter / découper
casino,casino
casualty,victime / blessé
catalog,catalogue
cater,cuisiner pour / répondre aux besoins de
cattle,bétail
caution,prudence / avertissement
cautious,prudent / méfiant
cease,cesser / arrêter
cemetery,cimetière
chamber,chambre / salle
chaos,chaos / désordre
characterise,caractériser
charm,charme / charmeur / charmer
charter,charte / affréter
choir,chorale
chronic,chronique / persistant
chunk,morceau / bloc
circulate,circuler / diffuser
circulation,circulation / tirage
citizenship,citoyenneté / nationalité
civic,civique / municipal
civilian,civil / non-militaire
clarity,clarté / précision
clash,affrontement / conflit / s'opposer
classification,classification
cling,s'accrocher / adhérer
clinical,clinique / objectif
closure,fermeture / clôture
cluster,amas / groupe / se regrouper
coalition,coalition
coastal,côtier
cocktail,cocktail
cognitive,cognitif
coincide,coïncider / concorder
collaborate,collaborer
collaboration,collaboration
collective,collectif
collision,collision / choc
colonial,colonial
columnist,chroniqueur / éditorialiste
combat,combat / combattre
commence,commencer
commentary,commentaire
commentator,commentateur
commerce,commerce
commissioner,commissaire
commodity,marchandise / produit de base
communist,communiste
companion,compagnon / compagne
comparable,comparable
compassion,compassion
compel,contraindre / forcer
compelling,convaincant / captivant
compensate,compenser / indemniser
compensation,compensation / indemnisation
competence,compétence / aptitude
competent,compétent
compile,compiler / rassembler
complement,complément / compléter
complexity,complexité
compliance,conformité / respect
complication,complication / difficulté
comply,se conformer / obéir
composition,composition / rédaction
compromise,compromis / compromettre
compute,calculer
conceal,cacher / dissimuler
concede,concéder / admettre
conceive,concevoir / imaginer
conception,conception / idée / fécondation
concession,concession / compromis
condemn,condamner / dénoncer
confer,conférer / accorder / discuter
confession,aveu / confession
configuration,configuration / agencement
confine,confiner / limiter / enfermer
confirmation,confirmation
confront,affronter / confronter
confrontation,confrontation
congratulate,féliciter
congregation,assemblée / fidèles
congressional,congressionnel / du congrès
conquer,conquérir
conscience,conscience morale
consciousness,conscience / état de conscience
consecutive,consécutif
consensus,consensus / accord général
consent,consentement / consentir
conserve,conserver / préserver
consistency,cohérence / consistance
consolidate,consolider / fusionner
constitute,constituer / composer
constitution,constitution / structure
constitutional,constitutionnel
constraint,contrainte / restriction
consultation,consultation
contemplate,envisager / contempler
contempt,mépris / outrage
contend,prétendre / lutter
contender,concurrent / prétendant
content,contenu / satisfait
contention,controverse / dispute
continually,continuellement
contractor,entrepreneur / contractant
contradiction,contradiction
contrary,contraire / opposé
contributor,contributeur / donateur
conversion,conversion / transformation
convict,déclarer coupable / prisonnier
conviction,conviction / condamnation
cooperate,coopérer
cooperative,coopératif / coopérative
coordinate,coordonner / coordonnée
coordination,coordination
coordinator,coordinateur
copper,cuivre / policier (argot)
copyright,droit d’auteur
correction,correction
correlate,correspondre / corréler
correlation,corrélation
correspond,correspondre
correspondence,correspondance / courrier
correspondent,correspondant
corresponding,correspondant / équivalent
corrupt,corrompu / corrompre
corruption,corruption
costly,coûteux
councilor,conseiller / membre du conseil
counseling,conseil / accompagnement psychologique
counselor,conseiller
counter (argue),réfuter / contre-argumenter
counterpart,homologue / équivalent
countless,innombrable
coup,coup d’État
courtesy,courtoisie / politesse
craft,artisanat / métier / concevoir habilement
crawl,ramper / avancer lentement
creator,créateur
credibility,crédibilité
credible,crédible
creep,ramper / glisser furtivement
critique,critique / analyser
crown,couronne / couronner
crude,brut / grossier
crush,écraser / béguin
crystal,cristal / cristallin
cult,culte / secte
cultivate,cultiver / entretenir
curiosity,curiosité
custody,garde / détention / garde à vue
cutting,coupure / taille / tranchant
cynical,cynique
dam,barrage
damaging,dommageable / nuisible
dawn,aube / début
debris,débris
debut,débuts / première apparition
decision-making,prise de décision
decisive,décisif / ferme
declaration,déclaration
dedicated,dévoué / dédié
dedication,dévouement / dédicace
deed,acte / exploit
deem,considérer / juger
default,défaut / paramètre par défaut
defect,défaut / imperfection
defensive,défensif / sur la défensive
deficiency,carence / insuffisance
deficit,déficit
defy,braver / défier
delegate,délégué / déléguer
delegation,délégation
delicate,délicat / fragile
demon,démon
denial,démenti / déni / refus
denounce,dénoncer
dense,dense / épais
density,densité
dependence,dépendance
depict,dépeindre / représenter
deploy,déployer
deployment,déploiement
deprive,priver
deputy,adjoint / suppléant
descend,descendre
descent,descente / origine
designate,désigner / nommer
desirable,désirable / souhaitable
desktop,bureau (informatique)
destructive,destructeur / nuisible
detain,détenir / retenir
detection,détection
detention,rétention / détention
deteriorate,se détériorer / empirer
devastate,ravager / dévaster
devil,diable
devise,concevoir / inventer
diagnose,diagnostiquer
diagnosis,diagnostic
dictate,dicter / imposer
dictator,dictateur
differentiate,différencier
dignity,dignité
dilemma,dilemme
dimension,dimension
diminish,diminuer / réduire
dip,plonger / tremper / baisse
diplomat,diplomate
diplomatic,diplomatique
directory,répertoire / annuaire
disastrous,désastreux / catastrophique
discard,rejeter / se débarrasser de
discharge,décharger / libérer
disclose,révéler / divulguer
disclosure,divulgation / révélation
discourse,discours / débat
discretion,discrétion / prudence
discrimination,discrimination
dismissal,renvoi / rejet
displace,déplacer / déloger
disposal,élimination / disposition
dispose,se débarrasser / disposer
dispute,litige / dispute / contester
disrupt,perturber / interrompre
disruption,perturbation / interruption
dissolve,dissoudre / disparaître
distinction,distinction / différence / honneur
distinctive,distinctif / caractéristique
distort,déformer / fausser
distress,détresse / souffrance
disturbing,troublant / inquiétant
divert,détourner
divine,divin
doctrine,doctrine / enseignement
documentation,documentation / pièces justificatives
domain,domaine / sphère
dominance,domination / suprématie
donor,donateur / donneur
dose,dose
drain,drain / vider / épuiser
drift,dérive / dériver
driving,conduite / propulsion
drown,se noyer / noyer
dual,double / duel
dub,doubler (film) / surnommer
dumb,muet / stupide
duo,duo / couple
earnings,gains / revenus
ease,facilité / soulager / alléger
echo,écho / faire écho
ecological,écologique
educator,éducateur
effectiveness,efficacité
efficiency,efficacité / rendement
ego,ego / amour-propre
elaborate,élaboré / détaillé / développer
electoral,électoral
elevate,élever / hausser
eligible,éligible / admissible
elite,élite
embark,embarquer / se lancer
embarrassment,embarras / gêne
embassy,ambassade
embed,intégrer / insérer
embody,incarner / représenter
emergence,émergence / apparition
empirical,empirique / basé sur l'expérience
empower,responsabiliser / donner du pouvoir
enact,adopter / promulguer / jouer (un rôle)
encompass,englober / inclure / entourer
encouragement,encouragement / incitation
encouraging,encourageant / motivant
endeavor,effort / tentative / s'efforcer
endless,sans fin / interminable
endorse,approuver / soutenir
endorsement,approbation / soutien
endure,endurer / supporter
enforce,faire appliquer / imposer
enforcement,application / mise en œuvre
engagement,engagement / implication
engaging,captivant / engageant
enrich,enrichir / améliorer
enroll,s'inscrire / enrôler
ensue,s'ensuivre / découler
enterprise,entreprise / initiative
enthusiast,passionné / amateur
entitle,donner droit / intituler
entity,entité
epidemic,épidémie
equality,égalité
equation,équation
erect,ériger / dresser
escalate,escalader / intensifier
essence,essence / fondement / nature
establishment,établissement / mise en place / institution
eternal,éternel
evacuate,évacuer
evoke,évoquer / susciter
evolutionary,évolutif / évolutionnaire
exaggerate,exagérer
excellence,excellence
exceptional,exceptionnel
excess,excès / surplus
exclusion,exclusion / omission
exclusive,exclusif / réservé
exclusively,exclusivement
execute,exécuter
execution,exécution
exert,exercer / déployer
exile,exil / exiler
expenditure,dépense / frais
experimental,expérimental
expire,expirer / arriver à échéance
explicit,explicite
explicitly,explicitement
exploitation,exploitation / abus
explosive,explosif
extremist,extrémiste
facilitate,faciliter
faction,faction / groupe dissident
fade,s'effacer / s'estomper
fairness,équité / justice
fatal,fatal / mortel
fate,destin / sort
favorable,favorable
feat,exploit / prouesse
felony,crime / délit grave
feminist,féministe
fiber,fibre
fierce,féroce / intense
filmmaker,cinéaste / réalisateur
filter,filtre / filtrer
fine,amende / bien / raffiné
firearm,arme à feu
fiscal,fiscal
fit,en forme / convenir / ajustement
flaw,défaut / imperfection
flawed,imparfait / défectueux
flee,fuir / s'enfuir
fleet,flotte / escadre
flesh,chair
flexibility,souplesse / flexibilité
flourish,prospérer / s’épanouir
fluid,fluide / liquide
footage,séquence vidéo / métrage
foreigner,étranger
forge,forger / falsifier / créer
formula,formule
formulate,formuler / élaborer
forth,en avant / au-delà
forthcoming,à venir / imminent
foster,favoriser / encourager / famille d'accueil
fragile,fragile
franchise,franchise (commerciale ou politique)
frankly,franchement / sincèrement
freshman,étudiant de première année
frustrated,frustré / contrarié
frustrating,frustrant
frustration,frustration / contrariété
functional,fonctionnel
fundraising,collecte de fonds
funeral,funérailles / enterrement
gambling,jeu d'argent / pari
gathering,rassemblement / réunion
gaze,regard fixe / contempler
gear,équipement / vitesse (mécanique)
generic,générique / ordinaire
genocide,génocide
gig,concert / prestation
glance,regard rapide / jeter un coup d'œil
glimpse,aperçu / entrevoir
glorious,glorieux / magnifique
glory,gloire
governance,gouvernance
grace,grâce / élégance
grasp,saisir / comprendre / prise
grave (cemetery),tombe
grave (serious),grave / sérieux
gravity,gravité / pesanteur
grid,grille / réseau
grief,chagrin / douleur
grin,sourire (large) / rictus
grind,moudre / broyer / routine
grip,prise / emprise / agripper
gross,brut / dégoûtant / total
guerrilla,guérilla / résistant
guidance,conseils / orientation / encadrement
guilt,culpabilité
gut,intestin / instinct / vider
hail,grêle / acclamer / héler
halfway,à mi-chemin / partiel
halt,arrêt / stopper
handful,poignée / petit nombre
handling,manipulation / gestion
handy,pratique / utile
harassment,harcèlement
hardware,matériel / équipement
harmony,harmonie / entente
harsh,dur / sévère / rude
harvest,récolte / moisson / récolter
hatred,haine
haunt,hanter / tourmenter
hazard,danger / risque
heighten,augmenter / intensifier
heritage,patrimoine / héritage
hierarchy,hiérarchie
high-profile,très en vue / médiatisé
hint,indice / suggestion / laisser entendre
homeland,patrie / pays natal
hopeful,plein d'espoir / prometteur
horizon,horizon
horn,klaxon / corne
hostage,otage
hostile,hostile / agressif
hostility,hostilité
humanitarian,humanitaire
humanity,humanité
humble,humble / modeste
hydrogen,hydrogène
identification,identification
ideological,idéologique
ideology,idéologie
idiot,idiot
ignorance,ignorance
imagery,imagerie / images
immense,immense
imminent,imminent
implementation,mise en œuvre / application
imprison,emprisonner
inability,incapacité
inadequate,inadéquat / insuffisant
inappropriate,inapproprié
incarcerate,incarcérer
incarceration,incarcération
incidence,fréquence / taux
inclined,enclin / disposé
inclusion,inclusion / intégration
incur,engendrer / subir
indicator,indicateur / témoin
indictment,accusation / inculpation
indigenous,autochtone / indigène
induce,induire / provoquer
indulge,se faire plaisir / céder à
inequality,inégalité
infamous,infâme / tristement célèbre
infant,nourrisson / bébé
infect,infecter / contaminer
inflict,infliger
influential,influent / influençable
inherent,inhérent / intrinsèque
inhibit,inhiber / empêcher
initiate,initier / lancer
inject,injecter
injection,injection
injustice,injustice
inmate,détenu / prisonnier
inquire,demander / se renseigner
insertion,insertion / ajout
insider,initié / personne bien informée
inspect,inspecter / examiner
inspection,inspection / contrôle
inspiration,inspiration
instinct,instinct
institutional,institutionnel
instruct,instruire / ordonner
instrumental,instrumental / déterminant
insufficient,insuffisant
insult,insulte / insulter
intact,intact / indemne
intake,consommation / apport / admission
integral,intégral / essentiel
integrated,intégré / inclusif
integration,intégration / fusion
integrity,intégrité / honnêteté
intensify,intensifier / renforcer
intensity,intensité
intensive,intensif
intent,intention / but
interactive,interactif
interface,interface / point de contact
interfere,interférer / perturber / s'immiscer
interference,interférence / perturbation
interim,intérimaire / provisoire
interior,intérieur
intermediate,intermédiaire
intersection,intersection / carrefour
intervene,intervenir
intervention,intervention
intimate,intime / proche
intriguing,intrigant / fascinant
inventory,inventaire / stock
investigator,enquêteur
invisible,invisible
invoke,invoquer / faire appel à
involvement,implication / participation
ironic,ironique
ironically,ironiquement
irony,ironie
irrelevant,hors sujet / sans importance
isolation,isolement
judicial,judiciaire
jurisdiction,juridiction / compétence
just,juste / équitable
justification,justification
keen,enthousiaste / vif / motivé
kidnap,enlever / kidnapper
kidney,rein
kingdom,royaume
