abolish,abolir
landlord,propriétaire
landmark,point de repère / événement marquant
lap,tour / genoux
large-scale,à grande échelle
laser,laser
latter,ce dernier / le second
lawmaker,législateur
lawn,pelouse / gazon
lawsuit,procès / action en justice
layout,mise en page / disposition
leak,fuite / divulgation / fuir
leap,saut / bond / bondir
legacy,héritage / legs
legendary,légendaire
legislation,législation / loi
legislative,législatif
legislature,législature / assemblée
legitimate,légitime / justifié
lengthy,long / prolongé
lesbian,lesbienne
lesser,moindre / inférieur
lethal,mortel / létal
liable,responsable / susceptible de
liberal,libéral
liberation,libération / émancipation
liberty,liberté
lifelong,à vie / de toujours
likelihood,probabilité / vraisemblance
limb,membre (du corps)
linear,linéaire
lineup,alignement / programmation / file
linger,s'attarder / persister
listing,liste / inscription
liter,litre
literacy,littératie / alphabétisation
liver,foie
lobby,hall / groupe de pression / faire du lobbying
log,journal / enregistrer
logic,logique / raisonnement
long-standing,ancien / de longue date
longtime,ancien / de longue date
loom,menacer / surgir à l’horizon
loop,boucle / enchaînement
loyalty,fidélité / loyauté
machinery,machinerie / équipement
magical,magique / féerique
magnetic,magnétique
magnitude,ampleur / magnitude
mainland,continent / terre ferme
mainstream,courant dominant / grand public
maintenance,entretien / maintenance
mandate,mandat / ordre
mandatory,obligatoire
manifest,manifeste / évident / afficher
manipulate,manipuler
manipulation,manipulation
manuscript,manuscrit
march,mars / marcher / manifestation
marginal,marginal / faible
marine,marin / maritime
marketplace,marché
mask,masque / masquer
massacre,massacre
mathematical,mathématique
mature,mûr / adulte / mûrir
maximize,maximiser / optimiser
meaningful,significatif / porteur de sens
meantime,entre-temps / pendant ce temps
medieval,médiéval
meditation,méditation
melody,mélodie / air
memo,note / mémo
memoir,mémoire / récit personnel
memorial,mémorial / monument commémoratif
mentor,mentor / conseiller
merchant,marchand / commerçant
mercy,pitié / clémence
mere,simple / seul
merely,seulement / simplement
merge,fusionner / se fondre
merger,fusion
merit,mérite / valeur
methodology,méthodologie
midst,milieu / au cœur de
migration,migration / déplacement
militant,militant / activiste
militia,milice
mill,moulin / usine
minimal,minime / très faible
minimize,minimiser / réduire
mining,extraction / exploitation minière
ministry,ministère
minute,minute / compte rendu
miracle,miracle
misery,misère / souffrance
misleading,trompeur / mensonger
missile,missile / projectile
mob,foule / bande / mafia
mobile,mobile / portable / en mouvement
mobility,mobilité
mobilize,mobiliser / faire bouger
moderate,modéré / modérer
modification,modification / changement
module,module
momentum,élan / dynamique
monk,moine
monopoly,monopole
morality,moralité / éthique
motive,motif / mobile
municipal,municipal / local
mutual,mutuel / réciproque
namely,à savoir / c'est-à-dire
nationwide,à l'échelle nationale
naval,naval / de la marine
neglect,négliger / négligence
neighboring,voisin / environnant
nest,nid / nicher
net,filet / net / réseau
newsletter,bulletin d'information
niche,créneau / niche
noble,noble / généreux
nod,hochement de tête / hocher la tête
nominate,nommer / proposer
nomination,nomination / candidature
nominee,candidat / personne nommée
nonetheless,néanmoins / pourtant
nonprofit,à but non lucratif
nonsense,absurdité / bêtise
noon,midi
notable,remarquable / notable
notably,notamment
notify,informer / notifier
notorious,notoire / tristement célèbre
novel,roman / nouveau / inédit
nursery,crèche / chambre d’enfant
objection,objection / opposition
oblige,obliger / rendre service
obsess,obséder / hanter
obsession,obsession / obsessionnel
occasional,occasionnel / ponctuel
occurrence,événement / survenue
odds,probabilités / chances / obstacles
offering,offre / proposition / offrande
offspring,progéniture / descendant
operational,opérationnel / en fonctionnement
opt,choisir / opter
optical,optique / visuel
optimism,optimisme
oral,oral / buccal
organisational,organisationnel
orientation,orientation / sens / séance d'accueil
originate,provenir / être à l’origine
outbreak,épidémie / explosion / déclenchement
outing,sortie / excursion
outlet,point de vente / débouché / exutoire
outlook,perspective / vision
outrage,indignation / scandale
outsider,étranger / personne extérieure
overlook,négliger / avoir vue sur
overly,excessivement / trop
oversee,superviser / surveiller
overturn,renverser / annuler
overwhelm,submerger / accabler
overwhelming,accablant / écrasant / irrésistible
pad,bloc / coussinet / protection
parameter,paramètre
parental,parental / des parents
parliament,parlement
partial,partiel / incomplet
partially,partiellement
passing,passage / décès
passive,passif
pastor,pasteur
patent,brevet / évident
pathway,chemin / voie / parcours
patrol,patrouille / patrouiller
patron,client / mécène
peak,pic / sommet / culminer
peasant,paysan
peculiar,particulier / étrange
pension,pension / retraite
persist,persister / durer
persistent,persistant / tenace
personnel,personnel / employés
petition,pétition / requête
philosopher,philosophe
philosophical,philosophique
pioneer,pionnier / innover
pipeline,pipeline / oléoduc / processus
pirate,pirate / pirater
pit,fosse / trou
plea,appel / plaidoyer / supplication
plead,supplier / plaider
pledge,engagement / promettre
plug,prise / bouchon / brancher
plunge,plonger / chute
pole,poteau / pôle
poll,sondage / vote / scrutin
pond,étang / bassin
pop,pop / éclater / surgir
portfolio,portefeuille / dossier
portray,représenter / dépeindre / jouer (un rôle)
postpone,reporter / repousser
postwar,d'après-guerre
practitioner,praticien / professionnel
preach,prêcher / faire la morale
precedent,précédent / précédent juridique
precision,précision
predator,prédateur
predecessor,prédécesseur
predominantly,principalement / majoritairement
pregnancy,grossesse
prejudice,préjugé / préjudice
preliminary,préliminaire / préparatoire
premier,premier / chef du gouvernement
premise,hypothèse / postulat / local
premium,prime / haut de gamme
prescribe,prescrire
prescription,ordonnance / prescription
presently,actuellement / bientôt
preservation,préservation / conservation
preside,présider / diriger
presidency,présidence
prestigious,prestigieux
presumably,probablement / vraisemblablement
presume,supposer / présumer
prevail,prévaloir / triompher
prevalence,prévalence / fréquence
prevention,prévention
prey,proie / victime
privatization,privatisation
privilege,privilège
probe,enquête / sonde / examiner
problematic,problématique
proceeding,procédure / déroulement
proceeds,recettes / revenus
processing,traitement / transformation
processor,processeur
proclaim,proclamer / déclarer
productive,productif
productivity,productivité
profitable,rentable / lucratif
profound,profond / intense
projection,projection / prévision
prominent,important / éminent / proéminent
pronounced,prononcé / marqué
propaganda,propagande
proposition,proposition / suggestion
prosecute,poursuivre en justice
prosecution,poursuite / accusation
prosecutor,procureur
prospective,potentiel / éventuel / futur
prosperity,prospérité
protective,protecteur / de protection
protocol,protocole
province,province
provincial,provincial
provision,disposition / fourniture
provoke,provoquer / susciter
psychiatric,psychiatrique
pulse,pouls / impulsion
pump,pompe / pomper
punch,coup de poing / perforer
query,requête / question
quest,quête / recherche
quota,quota / part
radar,radar
radical,radical / extrême
rage,rage / colère
raid,raid / descente
rally,rassemblement / se rallier
ranking,classement
rape,viol / violer
ratio,rapport / proportion
rational,rationnel / raisonnable
ray,rayon / raie (poisson)
readily,facilement / volontiers
realization,réalisation / prise de conscience
realm,royaume / domaine / sphère
rear,arrière / élever (enfant/animal)
reasoning,raisonnement / logique
reassure,rassurer
rebel,rebelle / se rebeller
rebellion,rébellion / soulèvement
recipient,destinataire / bénéficiaire
reconstruction,reconstruction / reconstitution
recount,raconter / recompter
recruitment,recrutement
referendum,référendum
reflection,réflexion / reflet
reform,réforme / réformer
refuge,refuge / abri
refusal,refus
regain,retrouver / regagner
regardless,peu importe / indépendamment de
regime,régime (politique)
regulator,organisme de réglementation / régulateur
regulatory,réglementaire
rehabilitation,réhabilitation / réinsertion
reign,règne / régner
rejection,rejet
relevance,pertinence
reliability,fiabilité
reluctant,réticent / peu disposé
remainder,reste / restant
remains,restes / dépouilles
remedy,remède / solution
reminder,rappel
removal,retrait / suppression
render,rendre / fournir / interpréter
renew,renouveler
renowned,renommé / célèbre
rental,location / loyer
replacement,remplacement
reportedly,selon les informations / aurait été
representation,représentation
reproduce,reproduire
reproduction,reproduction
republic,république
resemble,ressembler à
reside,résider / demeurer
residence,résidence / domicile
residential,résidentiel
residue,résidu
resignation,démission / résignation
resistance,résistance
respective,respectif
respectively,respectivement
restoration,restauration / rétablissement
restraint,retenue / modération / contrainte
resume,reprendre / CV
retreat,retraite / se replier
retrieve,récupérer / retrouver
revelation,révélation / découverte
revenge,vengeance
reverse,inverser / marche arrière
revival,renaissance / renouveau
revive,ranimer / relancer
revolutionary,révolutionnaire
rhetoric,rhétorique
rifle,fusil
riot,émeute / désordre
rip,déchirer / arracher
ritual,rituel
robust,robuste / solide
rock,roche / secouer / rock
rod,tige / canne / barre
rookie,débutant / recrue
roster,liste / registre
rotate,tourner / faire pivoter
rotation,rotation / roulement
ruling,décision / jugement / au pouvoir
rumour,rumeur
sacred,sacré
sacrifice,sacrifice / sacrifier
saint,saint
sake,dans l'intérêt de / pour
sanction,sanction / approuver
say,dire / avis
scattered,éparpillé / dispersé
scope,portée / champ / opportunité
screw,vis / visser / foirer
scrutiny,examen minutieux / surveillance
seal,sceau / phoque / sceller
secondly,deuxièmement
secular,laïc / séculier
seemingly,apparemment
segment,segment / partie / diviser
seize,saisir / confisquer
seldom,rarement
selective,sélectif / exigeant
sensation,sensation / émotion
sensitivity,sensibilité
sentiment,sentiment / opinion
separation,séparation / éloignement
serial,série / en série
settlement,règlement / colonie / accord
setup,configuration / installation / mise en place
sexuality,sexualité
shareholder,actionnaire
shatter,briser / fracasser
shed,remise / perdre / verser
sheer,pur / total / transparent
shipping,expédition / frais de port
shoot,tirer / séance photo
shrink,rétrécir / diminuer
shrug,hausser les épaules
sigh,soupir / soupirer
simulate,simuler / imiter
simulation,simulation
simultaneously,simultanément
sin,péché
situated,situé
skeptical,sceptique
sketch,croquis / esquisse / sketch
skip,sauter / ignorer
slam,claquer / critiquer vivement
slap,gifle / gifler
slash,barre oblique / entaille / réduire fortement
slavery,esclavage
slot,créneau / fente / emplacement
smash,casser / fracasser / succès
snap,claquer / casser / photo rapide
soak,tremper / s'imbiber
soar,monter en flèche / s'envoler
socialist,socialiste
sole,seul / exclusif / semelle
solely,uniquement / exclusivement
solidarity,solidarité
solo,solo / seul
sophomore,étudiant de 2e année
sound,son / solide / sain / sembler
sovereignty,souveraineté
spam,spam / courrier indésirable
span,durée / étendue / s'étendre
spark,étincelle / déclencher
specialized,spécialisé
specification,spécification / cahier des charges
specimen,échantillon / spécimen
spectacle,spectacle / scène
spectrum,spectre / éventail
spell,sort / orthographier / période
sphere,sphère / domaine
spin,rotation / tourner / interprétation
spine,colonne vertébrale / dos (livre)
spotlight,projecteur / mise en lumière
spouse,époux / épouse
spy,espion / espionner
squad,équipe / escouade
squeeze,presser / serrer / compression
stab,poignarder / tentative
stability,stabilité
stabilize,stabiliser
stake,enjeu / intérêt / piquet
standing,position / réputation / permanent
stark,dur / austère / frappant
statistical,statistique
steer,diriger / conduire
stem,tige / enrayer
stereotype,stéréotype / stigmatiser
stimulus,stimulation / incitation
stir,remuer / agitation / susciter
storage,stockage / entreposage
straightforward,simple / direct / franc
strain,tension / contrainte / souche
strand,brin / mèche / échouer
strategic,stratégique
strip (narrow piece),bande / strip
strive,s'efforcer / lutter
structural,structurel
stumble,trébucher / bafouiller
stun v.,assommer / stupéfier
submission,soumission / remise
subscriber,abonné
subscription,abonnement
subsidy,subvention
substantial,considérable / important
substantially,considérablement
substitute,remplaçant / substitut / remplacer
substitution,substitution / remplacement
subtle,subtil / léger
suburban,de banlieue
succession,succession / enchaînement
successive,successif / consécutif
successor,successeur
suck,sucer / aspirer
sue,poursuivre en justice
suicide,suicide
suite,suite (chambre / logiciel)
summit,sommet / réunion au sommet
superb,superbe / excellent
superintendent,directeur / inspecteur / responsable
superior,supérieur
supervise,superviser
supervision,supervision / encadrement
supervisor,superviseur / responsable
supplement,supplément / ajouter
supportive,solidaire / encourageant
supposedly,soi-disant / supposément
suppress,réprimer / supprimer
supreme,suprême / supérieur
surge,hausse soudaine / montée / déferler
surgical,chirurgical
surplus,excédent / surplus
surrender,reddition / abandon / se rendre
surveillance,surveillance
suspension,suspension / exclusion
suspicion,soupçon / méfiance
suspicious,suspect / méfiant
sustain,soutenir / maintenir
swing,balançoire / osciller / virage
sword,épée
symbolic,symbolique
syndrome,syndrome
synthesis,synthèse / combinaison
systematic,systématique
tackle,s'attaquer à / plaquer
tactic,tactique
tactical,tactique / stratégique
taxpayer,contribuable
tempt,tenter / séduire
tenant,locataire
tender,appel d'offres / tendre
tenure,mandat / ancienneté / propriété
terminate,mettre fin / résilier
terrain,terrain
terrific,formidable / génial
testify,témoigner / attester
testimony,témoignage / déclaration
texture,texture
thankfully,heureusement / avec reconnaissance
theatrical,théâtral
theology,théologie
theoretical,théorique
thereafter,par la suite
thereby,ainsi / de ce fait
thoughtful,réfléchi / attentionné
thread,fil / enchaînement / discussion
threshold,seuil / limite
thrilled,ravi / excité
thrive,prospérer / s'épanouir
tide,marée / vague
tighten,resserrer / renforcer
timber,bois / charpente
timely,opportun / en temps utile
tobacco,tabac
tolerance,tolérance
tolerate,tolérer / supporter
toll,péage / bilan / nombre
top,sommet / haut / meilleur
torture,torture / torturer
toss,jeter / lancer
total,total / complet
toxic,toxique
trademark,marque déposée / signature
trail,piste / sentier / traîner
trailer,remorque / bande-annonce
transaction,transaction / opération
transcript,transcription / relevé de notes
transformation,transformation
transit,transit / transport
transmission,transmission / diffusion
transparency,transparence
transparent,transparent / clair
trauma,traumatisme
treaty,traité / accord
tremendous,énorme / formidable
tribal,tribal
tribute,hommage / tribut
trio,trio
triumph,triomphe / victoire
trophy,trophée / prix
troubled,troublé / préoccupé
trustee,fiduciaire / membre du conseil
tuition,frais de scolarité / enseignement
tumor,tumeur
turnout,participation / affluence
turnover,chiffre d'affaires / roulement
twist,tordre / rebondissement
unconstitutional,inconstitutionnel
undergraduate,étudiant de premier cycle / licence
underlying,sous-jacent / fondamental
undermine,saper / miner
undoubtedly,sans aucun doute
unify,unifier / rassembler
unprecedented,sans précédent
unveil,dévoiler / révéler
upcoming,à venir / prochain
upgrade,amélioration / mise à niveau / améliorer
uphold,maintenir / faire respecter
utility,service public / utilité
utilize,utiliser / exploiter
utterly,complètement / totalement
vacuum,vide / aspirateur
vague,vague / flou
validity,validité
vanish,disparaître
variable,variable / changeant
varied,varié / divers
vein,veine
venture,entreprise / aventure / se risquer
verbal,verbal / oral
verdict,verdict / jugement
verify,vérifier / confirmer
verse,vers / poésie
versus,contre / opposé à
vessel,vaisseau / récipient / navire
veteran,ancien combattant / vétéran
viable,viable / réalisable
vibrant,vivant / dynamique / éclatant
vice,vice / défaut / vice-président
vicious,vicieux / cruel / brutal
violate,violer / enfreindre
violation,violation / infraction
virtue,vertu / qualité
vocal,vocal / bruyant / qui s'exprime
vow,vœu / promesse / jurer
vulnerability,vulnérabilité
vulnerable,vulnérable
ward,salle / quartier / pupille
warehouse,entrepôt
warfare,guerre / combat
warrant,mandat / justifier
warrior,guerrier
weaken,affaiblir
weave,tisser / tresser / zigzaguer
weed,mauvaise herbe / désherber
well,bien / puits / en bonne santé
well-being,bien-être
whatsoever,quel qu’il soit / absolument aucun
whereby,selon lequel / par lequel
whip,fouet / fouetter
wholly,entièrement / totalement
widen,élargir / s'élargir
widow,veuve
width,largeur
willingness,bonne volonté / disposition à
wipe,essuyer / effacer
wit,esprit / intelligence / repartie
withdrawal,retrait / désengagement
workout,entraînement / séance de sport
worship,culte / adoration / vénérer
worthwhile,utile / qui en vaut la peine
worthy,digne / méritant
yell,crier / hurler
yield,produire / céder / rendement